,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
USSE,,,,,,,,,,,,,,,,,,,0.2520028143211004,0.025140269496203
USSG,,,,,,,,,,,,,,,0.1780084492162632,0.3335432715668043,-0.2052455374510486,0.2930051183346969,0.241752759156705,0.1927605682862889
UST,,,,,,0.3190598099798392,0.0780628724175698,-0.1173746898536622,0.1690461104753127,0.0094575345139988,-0.0040434299713312,0.0337047629944418,-0.0053483831260503,0.1276014747494236,0.1804054860574364,-0.080106452216821,-0.2941545520627757,-0.0128146670080371,-0.0531350017603421,0.1128620964908222
USVM,,,,,,,,,,,,,-0.1013656924369704,0.217068038242691,0.1194557598581633,0.2543051259607833,-0.1431206201884668,0.1901359618778131,0.1715889237210326,0.1042252706800186
USXF,,,,,,,,,,,,,,,,0.2865677128387005,-0.2082103548512849,0.3156436097217587,0.2753626697374747,0.1659534063585939
UTES,,,,,,,,,,,0.1651456689181094,0.140835269910184,0.063711691153121,0.2766531119267852,0.0154823577880307,0.2382670335236891,0.0190524466322761,-0.0198623019350817,0.4398942015990943,0.2267088608048233
UTSL,,,,,,,,,,,,,0.0108423971263522,0.9033132284232068,-0.3602452353986327,0.6076897051077634,-0.115700017148853,-0.3555074575890915,0.4821170297446449,0.2653488510347503
UUP,,,0.0581512177461178,-0.0738363218196191,-0.0091623034041515,-0.015337357635492,-0.0210951988275981,-0.013748838149565,0.1071595834555321,0.0599172403642858,0.0299726910188931,-0.0991518380632967,0.0749560337012997,0.0331480445661218,-0.0698388193875862,0.0564715497750349,0.0878157813465101,0.0252501279136339,0.125464744324973,-0.0578651363819759
UVIX,,,,,,,,,,,,,,,,,,-0.9521602787456446,-0.7516435354273192,-0.8382436303849261
UVXY,,,,,,,-0.967984070626682,-0.8955818270008352,-0.6394782018348624,-0.7669543711817015,-0.945244055068836,-0.9319333333333332,0.7297354497354498,-0.8345739219712526,-0.1220115416323165,-0.8966749792186202,-0.4191363251481795,-0.875699558173785,-0.5084223085450956,-0.6642056046245255
UWM,,,-0.65830843828711,0.3742971892245701,0.4329454357243452,-0.2120253147309242,0.2665215771393336,0.7597183384333634,0.0862825183935489,-0.1130052848227469,0.4813471661596746,0.2567243015429472,-0.2726117698866134,0.4675830727221772,0.1653686244956758,0.2726646440778282,-0.4505559072655148,0.2401273121425706,0.1279875201120031,0.1328642792536349
UX,,,,,,,,,,,,,,,,,,,,
UXAP,,,,,,,,,,,,,,,,,,,,
UXI,,,-0.6958567372290128,0.3083125250638181,0.4422820739958912,-0.1194266339984493,0.279486021793526,0.8222867054691019,0.1574814333809975,-0.0670166524484943,0.4182295773393907,0.4788090849898134,-0.2818640244745575,0.6568518505010743,0.1349792869785313,0.4056659178420956,-0.3206130131160049,0.2626569530489928,0.2942110923714631,0.3093546275752654
UXJA,,,,,,,,,,,,,,,,,,,,
UXJL,,,,,,,,,,,,,,,,,,,,
UXOC,,,,,,,,,,,,,,,,,,,,0.1735873006439441
UXRP,,,,,,,,,,,,,,,,,,,,
UYG,,,-0.8455385281371282,-0.0639249060215951,0.139852613976922,-0.3533782574449141,0.4780831072029499,0.6528753804108232,0.2888573939498149,-0.0444823051218112,0.3650667929935058,0.371912889336218,-0.2227351213251479,0.6579183426275013,-0.2101594161888833,0.737084147521337,-0.3320478773053567,0.2152800360029669,0.5489813683072078,0.2050444874943888
UYM,,,-0.8342145985473771,1.0663766607190568,0.4701084303888645,-0.3776402934978261,0.0745627358248062,0.319364469696124,0.042760116923896,-0.2730842400052848,0.4176924657028171,0.4953069632651357,-0.3716842931342078,0.3251503430541844,0.1858336006305219,0.5636104191141142,-0.2158893265799168,0.1797077900086088,-0.0762680852125717,0.1214766936904174
VALG,,,,,,,,,,,,,,,,,,,,
VALQ,,,,,,,,,,,,,,0.2449593385079964,0.007273691934118,0.2871136487548276,-0.0793660941178082,0.1398111553800549,0.1688691896676519,0.1083269214273321
VAMO,,,,,,,,,,,0.0556243804832545,0.0390922129007798,-0.1272198673894652,-0.0597784107457595,-0.0515419622265993,0.3264714158289561,0.0773140792448268,0.0804177922183806,0.0634820016571435,0.1615403917389462
VAW,0.173675801692235,0.2678635932994235,-0.4606889693810869,0.4595138753750436,0.2082588012669963,-0.1024725184495757,0.1416222466401913,0.2171369775525438,0.048116088231515,-0.1049973643672421,0.2342887338149151,0.2276456486586624,-0.1875225886344741,0.2295207612732068,0.2069297576208359,0.283979454884725,-0.1082304342007409,0.1374202737647167,0.0070116314533095,0.1344916753061511
VB,0.1387220496230377,0.0123876774894187,-0.353178906056267,0.3361122465093982,0.2538279019438636,-0.0428040859770769,0.1662257945278797,0.3391507456856812,0.0859208931649431,-0.0344144817243348,0.2034361693949011,0.1558671202760533,-0.1006171240303089,0.2744209260464305,0.1898248860697005,0.1950598194455193,-0.1803674237704461,0.188975401431007,0.1493896249810333,0.0899208921098195
VBK,0.1025865853492808,0.1007466081015915,-0.3930505277548236,0.3851403379070006,0.2814481031403959,-0.0314459159581163,0.1631118405460647,0.3465181652146114,0.0505633506204019,-0.023985309660455,0.1294206211323207,0.2121755118463564,-0.0653909651670876,0.3346946335768606,0.3474429287400993,0.0763058698273084,-0.2870412894735005,0.2252802336571393,0.1796701014604476,0.0829352130006817
VBR,0.1729682742499581,-0.0714274565778646,-0.310438965752289,0.2909280627278017,0.2276740180005991,-0.0578023051606217,0.1700017662328796,0.3277455202676413,0.1178354545956541,-0.0442949317842009,0.2674743810597275,0.1099656971641782,-0.1297459989753373,0.2251177855612931,0.0604446082330134,0.3020803754464354,-0.1009638339810952,0.163442015780604,0.125740215267905,0.0943916264926021
VCLN,,,,,,,,,,,,,,,,,-0.0857574688843232,-0.1688078245162581,-0.0569162759863393,0.5334405569338452
VCR,0.15776919082195,-0.1197203635515218,-0.3661978093972881,0.4061917717747108,0.295412889656528,0.0242628862015166,0.2348535577061141,0.4065732083296529,0.0868516101494507,0.0714779008126551,0.0861967132482133,0.2226437452375305,-0.0359866208978373,0.2651636677343494,0.4661770065462429,0.2647327394405938,-0.3655859159370853,0.4116864197871124,0.2547797804745613,0.0683430792936381
VDC,0.1540789783152738,0.1209009961108744,-0.1562592902483643,0.1495519752641612,0.1347088355785193,0.1343837851154319,0.1100591925613232,0.2475911107418382,0.1727740909469548,0.0647251981493497,0.0768639935864456,0.1147931771879753,-0.0733594939757054,0.265798668382065,0.1177867161568615,0.1882806979409796,-0.0181252676877893,0.0270146451377155,0.1201715680067889,0.0245294120947665
VDE,0.1392661169159683,0.3999269880784333,-0.4012099476339547,0.1868863170093324,0.1740880239591127,0.0185747811720506,0.0066512639858002,0.2296114150363086,-0.1043168732118574,-0.2360738643533932,0.2918953322616966,-0.0363155869731842,-0.2136001958712181,0.0691065446638121,-0.3359563353155823,0.5550229731340122,0.5782266820288133,0.0416166556640633,0.0569559792703735,0.058322534150522
VEA,,,-0.4048661600646143,0.2672307344949021,0.0551593994458938,-0.1301241520705515,0.1546928554079218,0.1983365903887364,-0.0436114365636369,0.0012906925083364,0.0419465600932711,0.2562971791350568,-0.154801143131387,0.2278664671694528,0.0882469221735291,0.1102906838059269,-0.1585272443962145,0.1729061085657761,0.0430374898723231,0.3544914679196091
VEGA,,,,,,,,0.0084710786128687,0.0680902120304609,-0.018581937486828,0.0906133374859281,0.1202763186365594,-0.0694283625273471,0.1887500360454048,0.0807143511685004,0.1325906185082908,-0.1540370425230858,0.1558365053733157,0.1200954158482594,0.1531491707955397
VEGI,,,,,,,,0.0201342098886769,0.002431678196834,-0.1290572391707,0.1628582056763592,0.1971369329002192,-0.1032872826668164,0.1384738335088617,0.1940496799568087,0.2164622316308089,0.0545116307867525,-0.0735559292957646,-0.0498077920499466,0.1165892883290009
VEGN,,,,,,,,,,,,,,,0.2640780053969218,0.272979675914224,-0.2742888147529749,0.3860294730058682,0.2714099873329931,0.1421347750495487
VERS,,,,,,,,,,,,,,,,,,0.514559001518984,0.1927757402315484,0.2514189124073709
VEU,,,-0.432300946993686,0.349382814290138,0.0846264997867378,-0.1474130768386418,0.1586191450135392,0.1233728241905403,-0.0257344650945636,-0.0441141982539805,0.0670122262702443,0.2648266577520823,-0.1509701045205552,0.219614948776798,0.0969004547566572,0.0773013932295276,-0.1612683808868384,0.1501665438986239,0.0676033378356857,0.3283620873992834
VEXC,,,,,,,,,,,,,,,,,,,,
VFH,0.1771762754889432,-0.1764761921128456,-0.4773399737222714,0.1398596478995772,0.1275722877285954,-0.1613693877909393,0.2344746810706348,0.2930989673331554,0.1463758336112501,-0.005845476348783,0.2719735098096698,0.1908977963031752,-0.1345612170031915,0.3057808437846243,-0.0278799309754498,0.3718050585471748,-0.1329735153656085,0.1381386572286922,0.3035226843404914,0.1514536009585361
VFLO,,,,,,,,,,,,,,,,,,,0.2101683052195384,0.1764982224174367
VFMF,,,,,,,,,,,,,,0.2148382341529049,0.0455568632848955,0.3129752406903885,-0.060269679815181,0.1977198732455722,0.1564395738790998,0.1753004668998206
VFMO,,,,,,,,,,,,,,0.2846072505264068,0.3079927319403259,0.2050321160023769,-0.1307206525076973,0.1825853310676677,0.2826292269071597,0.168333740552492
VFMV,,,,,,,,,,,,,,0.2753422741854652,0.0015331033489411,0.2146946173818471,-0.0536759845668334,0.0854286814796849,0.1678018912867762,0.1060270114580503
VFQY,,,,,,,,,,,,,,0.2476448100139945,0.1655704936497233,0.2941955807891276,-0.157868110480478,0.2307937015199779,0.1350872202816295,0.1044295756660902
VFVA,,,,,,,,,,,,,,0.2323616759581126,0.0234970797454434,0.3840682410880804,-0.0534691878350772,0.1792938800888752,0.0730622232469884,0.1486025854129637
VGK,0.2850774535982976,0.1269518019224058,-0.4442983579069455,0.2888291053297214,0.0291091173668758,-0.121521854400953,0.1764350523318349,0.2286209830418906,-0.0506902532357147,-0.0143133434639304,0.010619483214213,0.2656274332160371,-0.1544174887594289,0.255483326260465,0.0521193891125586,0.1539662984343965,-0.1677271193059707,0.1868892417101937,0.0317061453247327,0.3643927788633889
VGSR,,,,,,,,,,,,,,,,,,,0.0537493547416443,0.0715238410304044
VGT,0.0686649152464808,0.145602361709646,-0.4174697119643544,0.5562933160584524,0.1089755643819041,-0.0058885337229398,0.1238156272342447,0.270568117135322,0.1789665303699319,0.0528799610999488,0.1556456283027147,0.3600811873109855,0.0107896729616809,0.4853408325203663,0.434137785627261,0.3265500470968896,-0.3027803211193096,0.5413552634468533,0.3279168294174612,0.2186407013075839
VHT,0.05489226768791,0.0785527397238892,-0.2273219639981518,0.1982838773565063,0.0415722270791638,0.0954792128025177,0.1763654459954715,0.3975224245987496,0.2486573784355066,0.0687317606916773,-0.0127310100917543,0.217517362461616,0.0428272686372974,0.2351608956821183,0.180864000809148,0.2119029235582878,-0.0499332863941411,0.0294401392542897,0.0109627328031347,0.1528857042650315
VICE,,,,,,,,,,,,,-0.1833605220228384,0.2047849265353096,0.2357137646278726,0.1125280294525525,-0.1813242866395782,0.0364171160340678,0.1825904142770193,0.0212987520005614
VIDI,,,,,,,,,-0.0247527764144078,-0.1118250025949155,0.114487350485684,0.3220061326898542,-0.186705633408196,0.1574412384622492,-0.0021260968459735,0.1135122460343112,-0.1438354978621278,0.1897468763500525,0.0724932407845229,0.4165470174476327
VIG,,0.0531206541622324,-0.2549311098108252,0.1647857994686046,0.1331516173690765,0.0546222222309433,0.1041751637207708,0.2619897955853112,0.1107191796282847,-0.0177369452637307,0.1348071961704546,0.2180460300237534,-0.0242678311936107,0.3045782361880227,0.1480736432353517,0.254516018869801,-0.095045346513397,0.1456713659998145,0.1721360052956912,0.1471930855626768
VIGI,,,,,,,,,,,,0.2741115536144269,-0.1236225081912183,0.278925155556937,0.1368225327753709,0.117455260114897,-0.1685605414421017,0.1555072175280363,0.0405212813341924,0.1704231466110435
VIOG,,,,,,0.0206348401818663,0.1291319782627549,0.3941620786759643,0.0520822949264079,0.0377384202780086,0.2561229021428726,0.1421008252774733,-0.0490441874846643,0.2096793474063203,0.1933313267520995,0.2344562498795437,-0.2159041868073989,0.1757101062066541,0.102067564148536,0.051792949547764
VIOO,,,,,,-0.0073814433560778,0.1441925927890261,0.3841912679702945,0.0690137554383176,-0.0150955518511702,0.297813164678838,0.1266696900160682,-0.0922507667896803,0.2212926245928441,0.1135797067714587,0.2802950453425321,-0.1712218062531204,0.1637835065420174,0.0909898350270976,0.0622835853829184
VIOV,,,,,,-0.0329863625194911,0.1545603864436471,0.364653389147427,0.0867087396334653,-0.0529000823169182,0.3351795354283091,0.1058398355959875,-0.1365012668970898,0.2336490981358507,0.0291095666473679,0.3233999899843929,-0.1265716389773824,0.1510894001224356,0.0772731644317432,0.0723353480375093
VIS,0.1504351950285065,0.1271715210800572,-0.3886348897318974,0.176645451587903,0.2499465314381723,-0.0313410648488178,0.1490959493320058,0.3861608467308244,0.0816121128708395,-0.0333917185780457,0.2232003389509855,0.2068057302033399,-0.1461261328930705,0.2954844867932225,0.1053148040946685,0.2359760643080797,-0.0800415195001101,0.2220748581599152,0.18106671706824,0.1882631732058655
VIXM,,,,,,,-0.5275438205643941,-0.402416305916988,-0.1800564567375525,-0.1480195267716566,-0.2379409808124715,-0.4841463507675543,0.2849591762306775,-0.1932549674905102,0.762728208495745,-0.1841473525777864,0.0029732458284388,-0.4392367080887607,-0.1341317737998837,0.0451745938806222
VIXY,,,,,,,-0.7628937831056594,-0.6185828877005348,-0.278941944349021,-0.3532265890344492,-0.7005633716851893,-0.7068135674292403,0.7290640431116477,-0.6681793886105565,0.149790743903635,-0.7480066495876376,-0.2216141899644131,-0.7262135955672209,-0.2743391393713521,-0.4421235878938305
VLLU,,,,,,,,,,,,,,,,,,,,0.1696459323910388
VLU,,,,,,,,0.3461291217942615,0.1450136975916076,-0.008353180425235,0.1860384061605327,0.1699207637119011,-0.0788155313752384,0.2571628440648026,0.0915462182601341,0.3251337674643082,-0.0900015906163019,0.172612900763994,0.1719854846117776,0.1694904116631146
VLUE,,,,,,,,,0.1340336258685808,-0.0257740182957719,0.165149913440926,0.2069767622835412,-0.1229132925479074,0.258980084613909,-0.0087284379219365,0.3008591021792179,-0.1543706204630276,0.1425169671871722,0.0709811996790967,0.3285631926952517
VMAX,,,,,,,,,,,,,,,,,,,0.1556554373234751,0.1559969831816554
VNAM,,,,,,,,,,,,,,,,,-0.4423827721381536,0.0742212602407812,-0.065626752091607,0.662239746045624
VNIE,,,,,,,,,,,,,,,,,,,,
VNM,,,,,-0.0178650962446484,-0.4633196957486701,0.2468663640888202,0.0238342363246595,0.0634487282640543,-0.191294927446316,-0.1072194327676625,0.3627654341700379,-0.1738043894534254,0.081387542945313,0.0801304608559072,0.2162880459693301,-0.4382227404616898,0.106247698659863,-0.0974843818637964,0.6539365296980315
VNQ,0.3260625752569843,-0.1664518052088378,-0.3678682646808671,0.3441505556850723,0.2893833326375383,0.0665181046851888,0.1664783505917844,0.0104425912137591,0.3037879631495277,0.0091259991012995,0.0989693747649931,0.0455684219187044,-0.0567454539303101,0.3177350006012616,-0.0347662012616146,0.4525751209937561,-0.2566807379273439,0.1174346113845115,0.0391789732090899,0.0416935851563962
VNQI,,,,,,-0.1744022166637027,0.3982537255455141,0.0081104216892919,0.0382254297858091,-0.0228586180916201,0.0308126976257525,0.2616803079075904,-0.1063324351464231,0.2246100786958282,-0.0778721345755221,0.0703518240599891,-0.2309423471078302,0.0558876217498309,-0.0058535274507239,0.2221711205004026
VNSE,,,,,,,,,,,,,,,,0.4137509389373275,-0.1649344563510356,0.222583167995942,0.1128542764069582,0.1325354145049151
VO,0.1215114466171305,0.0569084724443054,-0.409564902852765,0.3614373402655721,0.2337722904258388,-0.0323939474851513,0.1475938520482862,0.320512716985202,0.1491583635846973,-0.0136446169254654,0.127257538490396,0.1830986946549366,-0.0984489173857051,0.3137163610432276,0.1767750122748901,0.2655899908919394,-0.1829075467053786,0.1657046201032794,0.1596874232442675,0.1178764642647551
VOE,,-0.0413974850292065,-0.3568017603144437,0.3448633359973936,0.200038047982747,-0.0159036975359588,0.1481391340706936,0.3458689685161478,0.1531281499715886,-0.0188750453600093,0.165933010558642,0.1614016494042596,-0.1290911021036017,0.2789292124281879,0.0268073640503985,0.31155782963403,-0.0797480980916546,0.099986736567966,0.1371504017456695,0.1246605264909299
VOLT,,,,,,,,,,,,,,,,,,,,0.2572817944712706
VONE,,,,,,0.0016260080296484,0.1431330247057265,0.3038109490829359,0.1363581828621378,0.0075074708929829,0.1340085108340079,0.2061873005234673,-0.0543832353088485,0.3129475027099624,0.1986521982125657,0.281413716417729,-0.1955346500685562,0.2719242116663891,0.2533082359476144,0.1753015280017338
VONG,,,,,,0.0135177278746707,0.1354138008658303,0.300868009178538,0.1334109335443427,0.0556984228093158,0.0889915429849703,0.2913967277435376,-0.0243780259311646,0.3628929236951608,0.3643903266265389,0.2931444856073282,-0.2969551346104859,0.4376849092530708,0.3523049114392005,0.1863515779058155
VONV,,,,,,-0.006872003235512,0.1524279104482191,0.2985008539888971,0.1334901621388375,-0.0404369553082208,0.1865779054549514,0.127495584889326,-0.0890802975778249,0.2623034295431983,0.0229656992437454,0.2681443650203465,-0.0790065745352025,0.1144763818087293,0.1393083542364928,0.159705980459978
VOO,,,,,,0.0095055510170902,0.1430160542904799,0.2919569191920572,0.1395189313820253,0.0132512165983829,0.1376123911613052,0.2093128770684169,-0.0519639019650687,0.3126220686475502,0.1728551845614125,0.3056474413365273,-0.1867327357441807,0.2681115605098512,0.2577943976225303,0.1811929778135956
VOOG,,,,,,0.0357248188724435,0.1297933477976693,0.295872241243547,0.1566540628141808,0.0545688983332723,0.0882508343557899,0.2626202997227558,-0.0117761447783709,0.3111601688502108,0.3150097850316595,0.3382086195786267,-0.3000504022441852,0.315920781791555,0.3805054540465356,0.2206906431817172
VOOV,,,,,,-0.0164814786433508,0.1501277282018875,0.2929587933117823,0.1299967610286974,-0.0330251617320284,0.1881638354258952,0.1430693920704777,-0.0957458022689253,0.3119887086635378,0.0091474347447497,0.2661368436273013,-0.0583898322746523,0.2157244493436503,0.1146851991449726,0.1366227720848396
VOT,,0.176971473189293,-0.4671104047337832,0.3780140407439367,0.267121258093153,-0.0500236146148872,0.1442048312423018,0.2927005838348209,0.1456991529126623,-0.0104371920604421,0.0843992126110759,0.2088318392929393,-0.0629297091953657,0.3463086171630252,0.3344437433132836,0.222975811230873,-0.2794818291795056,0.2419566064992468,0.1813831053367176,0.1027110969781939
VOTE,,,,,,,,,,,,,,,,,-0.2014862942538724,0.2807289355538902,0.2616290971258233,0.1813453943450742
VOX,0.3571972979082982,0.0505315358874951,-0.3772965998094983,0.2702573925593137,0.1702961795602788,-0.0362477833992789,0.1570492394897185,0.2202851807046386,0.0214604591155966,0.0252887642940755,0.2454140496807029,-0.0848698504927674,-0.171843088744371,0.2637178736693797,0.2763898185997775,0.1559580115718328,-0.3927358541028255,0.4318329177247468,0.3430403483396067,0.2539226789455111
VOXP,,,,,,,,,,,,,,,,,,0.2726705414811363,0.2538812649212769,0.1899844287033154
VPL,0.0940064107013938,0.045634840487325,-0.3357388533163683,0.1938828394081113,0.1226705953553197,-0.1467415082093319,0.1345109656864522,0.1533519045404334,-0.0308829409282443,0.0228796223795066,0.0707781892897929,0.2759503481130019,-0.1507475094573598,0.1816420795180839,0.1557511963269613,0.015503016039654,-0.1529716671169327,0.1559814322263497,0.0257956722467631,0.3271578409264393
VPU,0.1940477088684711,0.1659968619735503,-0.2721450086799583,0.0913832007755455,0.0658215358258289,0.1824492477814507,0.0351429256590878,0.1267549946113546,0.279012563104654,-0.0533362523047593,0.1798194879800674,0.1288625234706761,0.0528264709266868,0.2725944159930304,0.0051004744839493,0.2026531426058762,0.0196861591750634,-0.074636394509395,0.2142071634295841,0.1568146483242978
VRAI,,,,,,,,,,,,,,,-0.0569132132235323,0.2561853990606033,-0.0992782300402405,0.0717598093340889,0.0211786721014826,0.0610822396698145
VRTL,,,,,,,,,,,,,,,,,,,,
VSDA,,,,,,,,,,,,,-0.0088960602752692,0.313976509038651,0.1224084714616438,0.2376145630922777,-0.0379581473724801,0.0866854825667122,0.0955335737471163,0.0704874576476952
VSGX,,,,,,,,,,,,,,0.2304157545793899,0.1175251201250784,0.0679242257817509,-0.1904955877115135,0.148086445704592,0.0704065929113468,0.313455492905679
VSLU,,,,,,,,,,,,,,,,,-0.1622244311087929,0.2689815162571423,0.2463882902072598,0.216238218258417
VSMV,,,,,,,,,,,,,-0.0112316630669092,0.2750861111855074,0.0537204182996196,0.2707114371248609,-0.0718491002469909,0.1252553520942176,0.1549164646589182,0.1740508511749237
VSS,,,,,0.2192183298417436,-0.202210117979904,0.1793176110374994,0.1465139783364677,-0.035568287955542,-0.000433196501748,0.053287796857564,0.2957592735054219,-0.1925834697282685,0.2127627900805644,0.1078449747352183,0.1257480081922988,-0.2185994739564338,0.1495509012754354,0.0433154653344924,0.2983183000221248
VSTL,,,,,,,,,,,,,,,,,,,,
VT,,,,0.2917770571278826,0.1049273551069589,-0.0833329536672136,0.1496821258940432,0.2030849919943473,0.0523916134519546,-0.015994877887376,0.1035533041060825,0.2348418468442437,-0.1054604868615016,0.2696905267778116,0.1541916902263049,0.189472497204411,-0.1847386333888723,0.2195103185493132,0.1748666481181253,0.2268454752299222
VTHR,,,,,,-0.0015564595526945,0.1399627166617476,0.3015994553911445,0.1336313845760821,0.0119163859807771,0.145647821282576,0.2071187262623599,-0.0619858608115252,0.3067880540430858,0.1998372680401989,0.2736488989220365,-0.1964857561059378,0.2648530859292641,0.243632803273091,0.1723860391983613
VTI,0.1401416877276058,0.0556568580277074,-0.3623039486178339,0.2529204035088275,0.1550221539499738,-0.0006270638664661,0.1482625166668669,0.301463984464593,0.1354369295781385,0.0043083840758555,0.1453078410263057,0.2029547706710126,-0.0589983763781477,0.3056633887486764,0.2007812091934653,0.2749632542662266,-0.2003021293784722,0.2656329379096522,0.2464567747909483,0.1732091252963667
VTV,0.2052166284165646,0.0019250387466893,-0.3516367167887928,0.1664598797730891,0.1265404190364121,-0.0005016257863266,0.134289523484067,0.2986264849781435,0.1421896895536525,-0.0100157755958726,0.1854156956907229,0.1636928649636131,-0.0576641064559401,0.2559183972443482,0.0183046700871336,0.2817207057924207,-0.0249151816018894,0.0950267016426262,0.1524503274184843,0.1543118821998157
VTWG,,,,,,-0.0495374137299976,0.1318114001509243,0.3998702009295287,0.0743033327942288,0.0017141507136717,0.1442189091631973,0.2189450459199116,-0.1003617477110234,0.2892296565015275,0.3456488410539891,0.0438017725078041,-0.2733413354988884,0.1964341275722925,0.1628705764625069,0.1258218047109247
VTWO,,,,,,-0.0596247796006018,0.1448721818602991,0.348204195058295,0.0611723349280517,-0.0393424636500732,0.243059526501236,0.139378714181513,-0.1198192859989791,0.2487904379676369,0.2024831296117315,0.1648642968937363,-0.2139418916068095,0.177666886787644,0.1223738236206275,0.1281288935671098
VTWV,,,,,,-0.0679314448575397,0.1433607289693339,0.3039175144789554,0.0536389298382451,-0.070846668684728,0.3439108185697035,0.0738388471160382,-0.1364997011937863,0.2189650107732317,0.0534800520850384,0.2980561214462514,-0.1553185358261621,0.1534752815346125,0.0832632675519038,0.1287411983531019
VUG,0.0762284657546976,0.1253650810758046,-0.3725408731376896,0.3208970594595068,0.1528178417180374,0.0088576671866376,0.1533045799552708,0.2910241232637893,0.146232565545435,0.0337779223529939,0.0812327837739059,0.268131258666521,-0.0440923308716192,0.3707530762720723,0.3825885562476658,0.2922404033719648,-0.3361176414286686,0.4787405086097389,0.3499196598467409,0.1963773068651721
VUS,,,,,,,,,,,,,,,,,,,,
VUSE,,,,,,,,,,-0.0576962660461176,0.199769852194299,0.1558676531754872,-0.1612808330323483,0.196484135924569,0.0634567166585489,0.3700655311001737,-0.0994575226462612,0.24788437064558,0.17020904674485,0.1317479511442787
VV,0.1386075616883448,0.0643035335519224,-0.359631958149289,0.2364101816135337,0.1408821879103963,0.004003582853399,0.1442116130683861,0.2938797143194454,0.1443199147276233,0.0108692043779214,0.1341536163594496,0.2115300440823138,-0.0516256731316306,0.3123104262011869,0.1992647276724255,0.2913705087739771,-0.2012750477391969,0.2772538550684214,0.2586292675273136,0.1828079264284248
VWO,0.2521105970282518,0.3641279747505952,-0.5232212561128046,0.6736394371468593,0.1553619649458564,-0.1953643106057607,0.1581559144444206,-0.0690663743609005,0.0358402409149865,-0.1484065413666715,0.1545363774117492,0.3006781057443992,-0.1620245505310056,0.2021388202268819,0.1249416737987825,0.0079631193849285,-0.1855516520675905,0.0809095733474849,0.1189918805857481,0.2594920257525945
VXF,0.1298350667431005,0.0435065105559311,-0.3799593931426807,0.3494364518893404,0.2505957055578558,-0.0514361372849335,0.1699731673334381,0.3462260764685232,0.0858855178192068,-0.0307250122273265,0.1826975126392525,0.1733925099775612,-0.1013019349118464,0.2793721159058409,0.3207126455365416,0.1399293323132051,-0.2690020260085073,0.2623133156472568,0.1818047986739095,0.1110080953337384
VXUS,,,,,,,0.1526132996861993,0.1286352103576487,-0.0303451742806948,-0.0392204175963785,0.0661861340110878,0.2654516900127095,-0.1528006606342311,0.21978367663143,0.0944647461896399,0.0833615699252103,-0.1661807464657896,0.1508423191779833,0.06289377768581,0.3257379296546934
VYM,,0.0134694346902324,-0.3105635785657011,0.1452680226987217,0.1273861304627945,0.0987347404433058,0.1165632530000997,0.2704293858468052,0.1464311002756084,0.0030972050442359,0.1845625752805664,0.1580794845511475,-0.0623986921216181,0.2385694403173799,0.0086516308536233,0.2774874235854807,-0.0090308830254152,0.0676144336561808,0.1682134149115077,0.154685317257226
VYMI,,,,,,,,,,,,0.2114480631783384,-0.1349869623324815,0.1861732045620479,-0.0251084721878046,0.1480507156222728,-0.0766690780850436,0.1648502772423046,0.0773873708653247,0.3870540137658775
WAGN,,,,,,,,,,,,,,,,,,,,
WANT,,,,,,,,,,,,,,0.8356075348370149,0.4058256118672803,0.9055691522280288,-0.8434723056063175,1.185083285765466,0.6505567053829511,-0.0281093681496608
WAR,,,,,,,,,,,,,,,,,,,,0.316424276305981
WBIF,,,,,,,,,,-0.0418059443116513,0.0970116624404546,0.1885643075677703,-0.0418854346899486,0.0280656532216614,-0.028609155184885,0.174309908646564,-0.0877053744595861,0.0067278585521775,0.0362206231108379,0.0950281112073603
WBIG,,,,,,,,,,-0.1054989891862074,-0.0148093644919643,0.2479742364651302,-0.0852929915860106,0.0697841434783523,-0.0362033952727215,0.1761455267347156,-0.0862717358192892,-0.0161271033843848,0.0585561271778904,-0.0075328947688866
WBIL,,,,,,,,,,-0.0690787138242793,0.0555213365136273,0.1915169740772899,-0.094303419626662,0.1169590088862602,-0.0254277829019843,0.1947592553997719,-0.0953962678087088,0.1241356427028184,0.1541983584363166,-0.004771924370522
WBIY,,,,,,,,,,,,0.1334429759997115,-0.1292949356658904,0.2307775489541494,-0.0859463590967783,0.2942507869209245,-0.0129445579202055,0.1342803724529508,0.0738309947759754,0.1321876964705248
WCBR,,,,,,,,,,,,,,,,,-0.4031574663147202,0.6818031806946354,0.1467260168883901,-0.0216718892647087
WCEO,,,,,,,,,,,,,,,,,,,0.0877694226831162,0.1020527473062604
WCLD,,,,,,,,,,,,,,,1.0520087972812229,-0.0148176061614898,-0.511111105327511,0.4053075827727541,0.1140142552789045,-0.0671462973548991
WCME,,,,,,,,,,,,,,,,,,,,0.3461176174571521
WCMI,,,,,,,,,,,,,,,,,,,,0.3096990233418371
WDCX,,,,,,,,,,,,,,,,,,,,
WDEF,,,,,,,,,,,,,,,,,,,,
WDIV,,,,,,,,,0.0635293085375112,-0.0718569075540739,0.1491474537690338,0.1837729022390763,-0.0897844624007202,0.2044846005037079,-0.1036880083747533,0.1453953904658371,-0.0791983172076558,0.0769065252946299,0.0805684924392156,0.2780203405065891
